"","ATE","ATE_est","variance","coverage","bias_se","cov_se","size","parametric","ICC","independent"
"1",0.176384400776236,0.0959759068377893,0.00412381952754178,0.654,0.00287187030610429,0.021273645667821,"small",FALSE,0.01,FALSE
"2",0.176157790101013,0.10110477158931,0.000906786847469539,0.26,0.00134668990303599,0.0196163197363828,"large",FALSE,0.01,FALSE
"3",0.176630327467793,0.168419397817899,0.00448059961225851,0.92,0.00299352621911301,0.0121326007104825,"small",TRUE,0.01,FALSE
"4",0.176349422972437,0.174136241202936,0.0010608586422265,0.93,0.00145661157638301,0.0114105214604767,"large",TRUE,0.01,FALSE
"5",0.164884674685398,0.0906043391352631,0.00366568853872598,0.736,0.00270765157977388,0.0197131428240146,"small",FALSE,0.1,FALSE
"6",0.16528417178103,0.0935044853179444,0.00111843957580091,0.35,0.00149561998903525,0.0213307290077015,"large",FALSE,0.1,FALSE
"7",0.165127187690714,0.165388283813954,0.00458869723599464,0.916,0.00302942147480163,0.0124051602166195,"small",TRUE,0.1,FALSE
"8",0.165181638732465,0.164775441611349,0.00115182401412671,0.946,0.00151777733157846,0.0101078187557949,"large",TRUE,0.1,FALSE
"9",0.17550598799553,0.172195039900075,0.00273315495102396,0.952,0.00233801409363757,0.00955991631762538,"small",FALSE,0.01,TRUE
"10",0.175984099200077,0.174471502799745,0.000765014269322804,0.932,0.00123694322369525,0.0112584190719657,"large",FALSE,0.01,TRUE
"11",0.176030752358581,0.16850621455152,0.00394747779325224,0.914,0.00280979636032658,0.0125382614424808,"small",TRUE,0.01,TRUE
"12",0.176271828167518,0.174787157986974,0.00088910885468857,0.934,0.00133349829747816,0.0111035129576184,"large",TRUE,0.01,TRUE
"13",0.165082542535435,0.165428963020903,0.00301481207375349,0.934,0.00245552930088545,0.0111035129576184,"small",FALSE,0.1,TRUE
"14",0.16499865385379,0.167489157488635,0.00100137439569647,0.912,0.00141518507319465,0.0126693330526907,"large",FALSE,0.1,TRUE
"15",0.165283148825906,0.164407698538391,0.00380572185209721,0.918,0.00275888450359823,0.0122699633251286,"small",TRUE,0.1,TRUE
"16",0.165292500050633,0.162486786727433,0.00102174358206094,0.932,0.00142950591608495,0.0112584190719657,"large",TRUE,0.1,TRUE
